Time,Process_Time [s],State,Temperature [Centigrade]
Wed Feb 15 20:45:06 2017,499,Soak,125.0
Wed Feb 15 20:45:06 2017,500,Soak,125.0
Wed Feb 15 20:45:07 2017,501,Soak,125.0
Wed Feb 15 20:45:07 2017,502,Soak,125.0
Wed Feb 15 20:45:07 2017,503,Soak,125.0
Wed Feb 15 20:45:07 2017,504,Soak,125.0
Wed Feb 15 20:45:08 2017,505,Soak,125.0
Wed Feb 15 20:45:08 2017,506,Soak,125.0
Wed Feb 15 20:45:08 2017,507,Soak,125.0
Wed Feb 15 20:45:08 2017,508,Soak,125.0
Wed Feb 15 20:45:09 2017,509,Soak,125.0
Wed Feb 15 20:45:09 2017,510,Soak,125.0
Wed Feb 15 20:45:09 2017,511,Soak,125.0
Wed Feb 15 20:45:09 2017,512,Soak,125.0
Wed Feb 15 20:45:10 2017,513,Soak,125.0
Wed Feb 15 20:45:10 2017,514,Soak,125.0
Wed Feb 15 20:45:10 2017,515,Soak,125.0
Wed Feb 15 20:45:10 2017,516,Soak,125.0
Wed Feb 15 20:45:11 2017,517,Soak,125.0
Wed Feb 15 20:45:11 2017,518,Soak,125.0
Wed Feb 15 20:45:11 2017,519,Soak,125.0
Wed Feb 15 20:45:11 2017,520,Soak,125.0
Wed Feb 15 20:45:12 2017,521,Soak,125.0
Wed Feb 15 20:45:12 2017,522,Soak,125.0
Wed Feb 15 20:45:12 2017,523,Soak,125.0
Wed Feb 15 20:45:12 2017,524,Soak,125.0
Wed Feb 15 20:45:13 2017,525,Soak,125.0
Wed Feb 15 20:45:13 2017,526,Soak,125.0
Wed Feb 15 20:45:13 2017,527,Soak,125.0
Wed Feb 15 20:45:13 2017,528,Soak,125.0
Wed Feb 15 20:45:14 2017,529,Soak,125.0
Wed Feb 15 20:45:14 2017,530,Soak,125.0
Wed Feb 15 20:45:14 2017,531,Soak,125.0
Wed Feb 15 20:45:14 2017,532,Soak,125.0
Wed Feb 15 20:45:15 2017,533,Soak,125.0
Wed Feb 15 20:45:15 2017,534,Soak,125.0
Wed Feb 15 20:45:15 2017,535,Soak,125.0
Wed Feb 15 20:45:15 2017,536,Soak,125.0
Wed Feb 15 20:45:16 2017,537,Soak,125.0
Wed Feb 15 20:45:16 2017,538,Soak,125.0
Wed Feb 15 20:45:16 2017,539,Soak,125.0
Wed Feb 15 20:45:16 2017,540,Soak,125.0
Wed Feb 15 20:45:17 2017,541,Soak,125.0
Wed Feb 15 20:45:17 2017,542,Soak,125.0
Wed Feb 15 20:45:17 2017,543,Soak,125.0
Wed Feb 15 20:45:18 2017,544,Soak,125.0
Wed Feb 15 20:45:18 2017,545,Soak,125.0
Wed Feb 15 20:45:18 2017,546,Soak,125.0
Wed Feb 15 20:45:18 2017,547,Soak,125.0
Wed Feb 15 20:45:19 2017,548,Soak,125.0
Wed Feb 15 20:45:19 2017,549,Soak,125.0
Wed Feb 15 20:45:19 2017,550,Soak,125.0
Wed Feb 15 20:45:19 2017,551,Soak,125.0
Wed Feb 15 20:45:20 2017,552,Soak,125.0
Wed Feb 15 20:45:20 2017,553,Soak,125.0
Wed Feb 15 20:45:20 2017,554,Soak,125.0
Wed Feb 15 20:45:20 2017,555,Soak,125.0
Wed Feb 15 20:45:21 2017,556,Soak,125.0
Wed Feb 15 20:45:21 2017,557,Soak,125.0
Wed Feb 15 20:45:21 2017,558,Soak,125.0
Wed Feb 15 20:45:21 2017,559,Soak,125.0
Wed Feb 15 20:45:22 2017,560,Soak,125.0
Wed Feb 15 20:45:22 2017,561,Soak,125.0
Wed Feb 15 20:45:22 2017,562,Soak,125.0
Wed Feb 15 20:45:22 2017,563,Soak,125.0
Wed Feb 15 20:45:23 2017,564,Soak,125.0
Wed Feb 15 20:45:23 2017,565,Soak,125.0
Wed Feb 15 20:45:23 2017,566,Soak,125.0
Wed Feb 15 20:45:23 2017,567,Soak,125.0
Wed Feb 15 20:45:24 2017,568,Soak,125.0
Wed Feb 15 20:45:24 2017,569,Soak,125.0
Wed Feb 15 20:45:24 2017,570,Soak,125.0
Wed Feb 15 20:45:24 2017,571,Soak,125.0
Wed Feb 15 20:45:25 2017,572,Soak,125.0
Wed Feb 15 20:45:25 2017,573,Soak,125.0
Wed Feb 15 20:45:25 2017,574,Soak,125.0
Wed Feb 15 20:45:25 2017,575,Soak,125.0
Wed Feb 15 20:45:26 2017,576,Soak,125.0
Wed Feb 15 20:45:26 2017,577,Soak,125.0
Wed Feb 15 20:45:26 2017,578,Soak,125.0
Wed Feb 15 20:45:26 2017,579,Soak,125.0
Wed Feb 15 20:45:27 2017,580,Soak,125.0
Wed Feb 15 20:45:27 2017,581,Soak,125.0
Wed Feb 15 20:45:27 2017,582,Soak,125.0
Wed Feb 15 20:45:27 2017,583,Soak,125.0
Wed Feb 15 20:45:28 2017,584,Soak,125.0
Wed Feb 15 20:45:28 2017,585,Soak,125.0
Wed Feb 15 20:45:28 2017,586,Soak,125.0
Wed Feb 15 20:45:28 2017,587,Soak,125.0
Wed Feb 15 20:45:29 2017,588,Soak,125.0
Wed Feb 15 20:45:29 2017,589,Soak,125.0
Wed Feb 15 20:45:29 2017,590,Soak,125.0
Wed Feb 15 20:45:29 2017,591,Soak,125.0
Wed Feb 15 20:45:30 2017,592,Soak,125.0
Wed Feb 15 20:45:30 2017,593,Soak,125.0
Wed Feb 15 20:45:30 2017,594,Soak,125.0
Wed Feb 15 20:45:30 2017,595,Soak,125.0
Wed Feb 15 20:45:31 2017,596,Soak,125.0
Wed Feb 15 20:45:31 2017,597,Soak,125.0
Wed Feb 15 20:45:31 2017,598,Soak,125.0
Wed Feb 15 20:45:31 2017,599,Soak,125.0
Wed Feb 15 20:45:32 2017,600,Soak,125.0
Wed Feb 15 20:45:32 2017,601,Soak,125.0
Wed Feb 15 20:45:32 2017,602,Soak,125.0
Wed Feb 15 20:45:32 2017,603,Soak,125.0
Wed Feb 15 20:45:33 2017,604,Soak,125.0
Wed Feb 15 20:45:33 2017,605,Soak,125.0
Wed Feb 15 20:45:33 2017,606,Soak,125.0
Wed Feb 15 20:45:33 2017,607,Soak,125.0
Wed Feb 15 20:45:34 2017,608,Soak,125.0
Wed Feb 15 20:45:34 2017,609,Soak,125.0
Wed Feb 15 20:45:34 2017,610,Soak,125.0
Wed Feb 15 20:45:34 2017,611,Soak,125.0
Wed Feb 15 20:45:35 2017,612,Soak,125.0
Wed Feb 15 20:45:35 2017,613,Soak,125.0
Wed Feb 15 20:45:35 2017,614,Soak,125.0
Wed Feb 15 20:45:35 2017,615,Soak,125.0
Wed Feb 15 20:45:36 2017,616,Soak,125.0
Wed Feb 15 20:45:36 2017,617,Soak,125.0
Wed Feb 15 20:45:36 2017,618,Soak,125.0
Wed Feb 15 20:45:36 2017,619,Soak,125.0
Wed Feb 15 20:45:37 2017,620,Soak,125.0
Wed Feb 15 20:45:37 2017,621,Soak,125.0
Wed Feb 15 20:45:37 2017,622,Soak,125.0
Wed Feb 15 20:45:37 2017,623,Soak,125.0
Wed Feb 15 20:45:38 2017,624,Soak,125.0
Wed Feb 15 20:45:38 2017,625,Soak,125.0
Wed Feb 15 20:45:38 2017,626,Soak,125.0
Wed Feb 15 20:45:38 2017,627,Soak,125.0
Wed Feb 15 20:45:39 2017,628,Soak,125.0
Wed Feb 15 20:45:39 2017,629,Soak,125.0
Wed Feb 15 20:45:39 2017,630,Soak,125.0
Wed Feb 15 20:45:39 2017,631,Soak,125.0
Wed Feb 15 20:45:40 2017,632,Soak,125.0
Wed Feb 15 20:45:40 2017,633,Soak,125.0
Wed Feb 15 20:45:40 2017,634,Soak,125.0
Wed Feb 15 20:45:40 2017,635,Soak,125.0
Wed Feb 15 20:45:41 2017,636,Soak,125.0
Wed Feb 15 20:45:41 2017,637,Soak,125.0
Wed Feb 15 20:45:41 2017,638,Soak,125.0
Wed Feb 15 20:45:41 2017,639,Soak,125.0
Wed Feb 15 20:45:42 2017,640,Soak,125.0
Wed Feb 15 20:45:42 2017,641,Soak,125.0
Wed Feb 15 20:45:42 2017,642,Soak,125.0
Wed Feb 15 20:45:42 2017,643,Soak,125.0
Wed Feb 15 20:45:43 2017,644,Soak,125.0
Wed Feb 15 20:45:43 2017,645,Soak,125.0
Wed Feb 15 20:45:43 2017,646,Soak,125.0
Wed Feb 15 20:45:43 2017,647,Soak,125.0
Wed Feb 15 20:45:44 2017,648,Soak,125.0
Wed Feb 15 20:45:44 2017,649,Soak,125.0
Wed Feb 15 20:45:44 2017,650,Soak,125.0
Wed Feb 15 20:45:44 2017,651,Soak,125.0
Wed Feb 15 20:45:45 2017,652,Soak,125.0
Wed Feb 15 20:45:45 2017,653,Soak,125.0
Wed Feb 15 20:45:45 2017,654,Soak,125.0
Wed Feb 15 20:45:45 2017,655,Soak,125.0
Wed Feb 15 20:45:46 2017,656,Soak,125.0
Wed Feb 15 20:45:46 2017,657,Soak,125.0
Wed Feb 15 20:45:46 2017,658,Soak,125.0
Wed Feb 15 20:45:46 2017,659,Soak,125.0
Wed Feb 15 20:45:47 2017,660,Soak,125.0
Wed Feb 15 20:45:47 2017,661,Soak,125.0
Wed Feb 15 20:45:47 2017,662,Soak,125.0
Wed Feb 15 20:45:47 2017,663,Soak,125.0
Wed Feb 15 20:45:48 2017,664,Soak,125.0
Wed Feb 15 20:45:48 2017,665,Soak,125.0
Wed Feb 15 20:45:48 2017,666,Soak,125.0
Wed Feb 15 20:45:48 2017,667,Soak,125.0
Wed Feb 15 20:45:49 2017,668,Soak,125.0
Wed Feb 15 20:45:49 2017,669,Soak,125.0
Wed Feb 15 20:45:49 2017,670,Soak,125.0
Wed Feb 15 20:45:49 2017,671,Soak,125.0
Wed Feb 15 20:45:50 2017,672,Soak,125.0
Wed Feb 15 20:45:50 2017,673,Soak,125.0
Wed Feb 15 20:45:50 2017,674,Soak,125.0
Wed Feb 15 20:45:50 2017,675,Soak,125.0
Wed Feb 15 20:45:51 2017,676,Soak,125.0
Wed Feb 15 20:45:51 2017,677,Soak,125.0
Wed Feb 15 20:45:51 2017,678,Soak,125.0
Wed Feb 15 20:45:51 2017,679,Soak,125.0
Wed Feb 15 20:45:52 2017,680,Soak,125.0
Wed Feb 15 20:45:52 2017,681,Soak,125.0
Wed Feb 15 20:45:52 2017,682,Soak,125.0
Wed Feb 15 20:45:52 2017,683,Soak,125.0
Wed Feb 15 20:45:53 2017,684,Soak,125.0
Wed Feb 15 20:45:53 2017,685,Soak,125.0
Wed Feb 15 20:45:53 2017,686,Soak,125.0
Wed Feb 15 20:45:53 2017,687,Soak,125.0
Wed Feb 15 20:45:54 2017,688,Soak,125.0
Wed Feb 15 20:45:54 2017,689,Soak,125.0
Wed Feb 15 20:45:54 2017,690,Soak,125.0
Wed Feb 15 20:45:54 2017,691,Soak,125.0
Wed Feb 15 20:45:55 2017,692,Soak,125.0
Wed Feb 15 20:45:55 2017,693,Soak,125.0
Wed Feb 15 20:45:55 2017,694,Soak,125.0
Wed Feb 15 20:45:55 2017,695,Soak,125.0
Wed Feb 15 20:45:56 2017,696,Soak,125.0
Wed Feb 15 20:45:56 2017,697,Soak,125.0
Wed Feb 15 20:45:56 2017,698,Soak,125.0
Wed Feb 15 20:45:56 2017,699,Soak,125.0
Wed Feb 15 20:45:57 2017,700,Soak,125.0
Wed Feb 15 20:45:57 2017,7
